vol	cur	rpm	tim
6066	1455	-6982512	412520
5752	1237	-6970816	424420
5631	1193	-6970816	436556
5389	1092	6970816	448708
5728	1126	6959120	460836
5414	1102	6982512	472992
5559	1068	6994208	485144
5679	1135	6994208	497308
5389	1068	6970816	509488
5728	1116	6959120	521624
5486	1121	6982512	533764
5463	1058	6970816	545920
5704	1140	6982512	558076
5341	1077	6994208	570232
5679	1097	6959120	582408
5511	1116	6970816	594560
5462	1063	6970816	606716
5679	1131	6982512	618860
5365	1082	6970816	631008
5631	1092	6982512	643148
5534	1126	6970816	655304
5415	1058	6982512	667452
5679	1126	6982512	679596
5365	1092	6994208	691768
5559	1078	6982512	703928
5607	1135	6970816	716072
5389	1058	6970816	728200
5753	1126	6982512	740360
5367	1097	6970816	752524
5583	1077	6959120	764676
5655	1140	6970816	776832
5389	1063	6959120	788988
5679	1111	6970816	801120
5462	1106	6982512	813256
5486	1058	6982512	825412
5655	1135	6982512	837552
5389	1073	6982512	849696
5704	1106	6970816	861844
5510	1121	6970816	874000
5486	1063	6982512	886152
5679	1135	6970816	898308
5342	1073	6970816	910436
5655	1092	6994208	922592
5534	1126	6959120	934760
5414	1063	6959120	946912
5679	1126	6994208	959060
5389	1087	6970816	971220
5631	1087	7005904	983364
5583	1135	6970816	995516
5389	1058	6970816	1007672
5704	1126	6982512	1019832
5367	1087	6970816	1031992
5535	1068	6994208	1044160
5631	1135	6970816	1056320
5365	1058	6982512	1068468
5728	1116	6970816	1080620
5462	1107	6959120	1092772
5534	1063	6970816	1104908
5679	1131	6970816	1117052
5365	1063	7005904	1129204
5704	1111	6994208	1141364
5463	1111	6959120	1153544
5463	1058	6982512	1165688
5679	1135	6959120	1177848
5342	1068	6982512	1189988
5655	1092	6970816	1202132
5510	1121	6970816	1214276
5438	1063	6994208	1226432
5704	1131	6970816	1238604
5365	1077	6970816	1250744
5631	1082	6970816	1262876
5535	1126	6982512	1275028
5389	1058	6970816	1287176
5704	1126	6959120	1299328
5389	1092	7005904	1311480
5535	1068	6982512	1323652
5607	1131	6982512	1335828
5389	1053	6982512	1347976
5728	1116	6947424	1360116
5414	1097	6982512	1372264
5559	1068	6947424	1384420
5631	1135	6982512	1396560
5365	1063	7005904	1408712
5703	1111	6994208	1420888
5462	1111	6982512	1433064
5510	1068	6959120	1445216
5679	1135	6982512	1457356
5342	1063	6970816	1469512
5655	1092	6970816	1481668
5486	1111	6994208	1493816
5462	1058	7005904	1505980
5704	1135	6982512	1518156
5389	1082	6959120	1530312
5631	1087	6959120	1542456
5559	1121	6982512	1554596
5415	1054	6970816	1566752
5728	1126	6994208	1578904
5389	1092	6959120	1591060
5607	1082	6959120	1603216
5583	1135	6970816	1615364
5413	1063	6959120	1627512
5728	1116	6994208	1639664
5414	1092	6959120	1651808
5559	1073	6970816	1663952
5631	1131	6982512	1676108
5365	1058	7005904	1688268
5728	1111	6970816	1700440
5438	1102	6970816	1712580
5510	1068	6959120	1724716
5679	1135	6982512	1736852
5342	1058	6959120	1749000
5679	1106	6994208	1761144
5486	1121	6959120	1773304
5463	1058	6970816	1785456
5704	1140	6970816	1797612
5341	1077	6970816	1809760
5680	1102	6994208	1821904
5510	1121	6959120	1834052
5414	1048	6982512	1846204
5704	1135	6959120	1858356
5342	1078	7005904	1870508
5607	1082	6982512	1882692
5583	1131	6959120	1894840
5365	1053	6994208	1906984
5753	1126	6982512	1919144
5389	1087	6959120	1931292
5559	1068	6970816	1943444
5631	1135	6947424	1955596
5342	1058	6912336	1967728
5728	1121	6807072	1979896
5438	1102	6748592	1992028
5511	1063	6678416	2004160
5631	1135	6584848	2016292
5341	1068	6526368	2028444
5704	1106	6456192	2040592
5439	1107	6386016	2052724
5487	1058	6304144	2064876
5705	1145	6233968	2077020
5365	1073	6163792	2089160
5680	1102	6093616	2101288
5486	1116	6046832	2113436
5462	1063	5976656	2125576
5679	1131	5906480	2137728
5341	1077	5836304	2149864
5631	1092	5777824	2161992
5534	1121	5707648	2174140
5389	1053	5649168	2186272
5703	1121	5602384	2198428
5389	1082	5532208	2210584
5607	1082	5462032	2222736
5559	1126	5415248	2234884
5389	1063	5333376	2247028
5703	1116	5274896	2259168
5414	1097	5204720	2271316
5559	1073	5134544	2283452
5631	1135	5099456	2295588
5389	1063	5029280	2307736
5704	1116	4982496	2319872
5462	1111	4935712	2332016
5535	1068	4865536	2344164
5655	1135	4818752	2356304
5389	1073	5181328	2368444
5704	1106	5906480	2380592
5463	1107	6573152	2392752
5462	1058	6748592	2404912
5704	1135	6865552	2417052
5365	1077	6935728	2429200
5680	1097	6935728	2441356
5510	1116	6947424	2453524
5438	1058	6959120	2465676
5704	1135	6935728	2477848
5365	1082	6982512	2489984
5607	1087	6935728	2502136
5583	1131	6970816	2514284
5365	1058	6959120	2526440
5679	1121	6959120	2538588
5367	1078	6982512	2550724
5583	1077	6970816	2562876
5607	1135	6970816	2575032
5365	1058	6970816	2587196
5728	1116	6982512	2599348
5438	1107	6994208	2611488
5534	1068	6947424	2623632
5655	1135	6970816	2635788
5342	1054	6959120	2647940
5704	1111	6982512	2660096
5462	1111	6970816	2672256
5439	1058	6959120	2684412
5679	1140	6959120	2696552
5342	1063	6947424	2708692
5679	1092	6982512	2720848
5510	1116	6982512	2732992
5415	1049	6959120	2745148
5704	1140	6959120	2757292
5341	1073	6947424	2769448
5631	1087	6970816	2781592
5534	1131	6959120	2793736
5389	1058	6947424	2805884
5703	1126	6970816	2818016
5365	1087	6947424	2830172
5583	1078	6994208	2842308
5607	1135	6959120	2854476
5389	1063	6959120	2866632
5704	1121	6982512	2878780
5389	1092	6935728	2890932
5535	1063	6970816	2903072
5631	1126	6959120	2915236
5342	1054	6947424	2927384
5704	1116	6994208	2939536
5414	1106	6935728	2951712
5487	1058	6900640	2963840
5655	1131	6807072	2975996
5365	1063	6736896	2988136
5704	1102	6678416	3000288
5486	1116	6573152	3012428
5463	1058	6502976	3024568
5679	1140	6444496	3036716
5365	1073	6374320	3048856
5655	1092	6304144	3060992
5534	1121	6257360	3073132
5438	1058	6175488	3085276
5679	1131	6105312	3097412
5342	1078	6058528	3109556
5631	1087	5976656	3121728
5559	1126	5918176	3133872
5389	1058	5848000	3146016
5753	1126	5777824	3158152
5389	1087	5719344	3170296
5583	1077	5660864	3182432
5583	1131	5590688	3194584
5365	1058	5520512	3206728
5728	1121	5473728	3218864
5414	1097	5403552	3230992
5534	1068	5333376	3243120
5655	1131	5286592	3255248
5341	1058	5216416	3267388
5728	1111	5157936	3279516
5462	1106	5099456	3291648
5534	1058	5040976	3303792
5655	1131	4970800	3315916
5365	1068	4924016	3328040
5679	1102	4865536	3340188
5486	1116	4807056	3352336
5462	1058	4748576	3364476
5704	1135	4701792	3376608
5341	1073	4666704	3388732
5631	1087	4608224	3400864
5511	1121	4549744	3413012
5438	1058	4502960	3425148
5679	1131	4456176	3437288
5341	1077	4386000	3449428
5583	1083	4327520	3461548
5534	1131	4280736	3473672
5414	1058	4292432	3485812
5728	1126	4573136	3497940
5389	1092	5146240	3510084
5607	1077	5918176	3522224
5607	1135	6584848	3534384
5365	1058	6771984	3546536
5729	1121	6865552	3558684
5414	1097	6900640	3570844
5534	1068	6912336	3583008
5631	1131	6935728	3595168
5342	1058	6959120	3607316
5704	1111	6947424	3619468
5462	1111	6982512	3631648
5510	1058	6959120	3643792
5704	1131	6959120	3655936
5341	1068	6994208	3668088
5655	1097	6970816	3680236
5510	1121	6982512	3692384
5462	1063	6947424	3704552
5704	1135	6970816	3716700
5365	1082	6982512	3728868
5631	1087	6970816	3741024
5559	1126	6994208	3753176
5414	1058	6959120	3765344
5728	1131	6970816	3777488
5389	1087	6970816	3789640
5583	1082	6970816	3801800
5607	1135	6970816	3813968
5389	1058	6959120	3826108
5728	1121	6959120	3838244
5414	1092	6959120	3850392
5534	1068	6947424	3862540
5631	1131	6970816	3874684
5365	1063	6947424	3886832
5728	1116	6970816	3898988
5462	1111	6970816	3911144
5510	1063	6959120	3923296
5631	1131	6970816	3935436
5341	1063	6935728	3947588
5679	1097	6959120	3959728
5463	1111	6959120	3971872
5439	1054	6959120	3984028
5704	1140	6970816	3996196
5342	1073	6947424	4008340
5679	1092	6959120	4020472
5535	1126	6935728	4032620
5414	1058	6935728	4044760
5728	1131	6959120	4056904
5367	1083	6970816	4069060
5607	1083	6970816	4081216
5559	1131	6982512	4093368
5414	1058	6947424	4105524
5728	1121	6970816	4117660
5389	1092	6970816	4129816
5559	1068	6982512	4141988
5607	1126	6947424	4154140
5367	1058	6959120	4166284
5704	1116	6959120	4178436
5438	1106	6970816	4190580
5534	1063	6982512	4202736
5655	1131	6970816	4214880
5365	1063	6947424	4227028
5703	1107	6947424	4239176
