voltage,current,power,rpm,timestamp
6574,1778,11688,6912,413368
5172,937,4846,3399,423648
6163,1484,9145,5430,433920
4737,768,3638,2578,444276
6380,1450,9251,4995,454544
4519,739,3339,2417,464904
6622,1464,9694,4898,475176
4374,734,3210,2481,485524
6719,1464,9836,4721,495796
4321,738,3188,2670,506152
6767,1464,9906,4543,516420
4297,752,3231,2881,526780
6791,1440,9779,4318,537052
4253,783,3330,3077,547408
6791,1397,9487,4093,557676
4297,830,3566,3317,568032
6767,1348,9121,3867,578308
4369,883,3857,3528,588664
6646,1290,8573,3641,598932
4495,937,4211,3738,609292
6477,1232,7979,3416,619564
4685,1005,4708,3965,629924
6284,1160,7289,3142,640280
4928,1082,5332,4273,650632
6042,1087,6567,2835,660988
5148,1150,5920,4560,671348
5776,1010,5833,2562,681704
5389,1242,6693,4785,692060
5510,908,5003,2401,702416
5631,1314,7399,4850,712688
5293,841,4451,2352,723044
5897,1387,8179,4914,733312
5027,783,3936,2320,743668
6163,1435,8843,4930,753936
4737,754,3571,2320,764292
6405,1450,9287,4914,774560
4519,734,3316,2352,784920
6622,1464,9694,4866,795188
4374,729,3188,2465,805548
6719,1464,9836,4705,815820
4302,734,3157,2642,826176
6762,1458,9858,4508,836444
4272,747,3191,2848,846800
6791,1440,9779,4302,857072
4253,778,3308,3077,867428
6767,1401,9480,4076,877696
4297,830,3566,3301,888056
6767,1353,9155,3851,898328
4369,883,3857,3544,908684
6622,1290,8542,3625,918952
4495,937,4211,3738,929308
6477,1232,7979,3416,939576
4685,1005,4708,3981,949932
6284,1160,7289,3125,960288
4928,1082,5332,4289,970644
6018,1082,6511,2819,981004
5171,1155,5972,4580,991360
5776,1005,5804,2529,1001716
5438,1252,6808,4801,1012156
5439,880,4786,2374,1022600
5752,1348,7753,4882,1032956
5124,797,4083,2320,1043396
6090,1421,8653,4914,1053752
4761,754,3589,2320,1064184
6405,1450,9287,4898,1074544
4515,738,3332,2379,1084984
6670,1464,9764,4833,1095340
4350,729,3171,2529,1105780
6743,1464,9871,4624,1116136
4297,738,3171,2799,1126576
6791,1450,9846,4350,1136932
4272,776,3315,3091,1147372
6791,1397,9487,4060,1157728
4297,839,3605,3366,1168168
6719,1329,8929,3770,1178520
4398,908,3993,3625,1188964
6550,1256,8226,3496,1199320
4636,990,4589,3900,1209760
6332,1174,7433,3206,1220116
4858,1063,5164,4221,1230556
6042,1082,6537,2819,1240996
5172,1155,5973,4576,1251436
5728,981,5619,2481,1261876
5462,1261,6887,4817,1272232
5438,878,4774,2379,1282672
5776,1358,7843,4882,1293028
5099,787,4012,2320,1303468
6142,1432,8795,4936,1313828
4758,757,3601,2330,1324276
6457,1456,9401,4904,1334632
4491,738,3314,2379,1345072
6670,1464,9764,4817,1355428
4345,728,3163,2557,1365868
6743,1459,9838,4592,1376224
4272,738,3152,2816,1386668
6787,1439,9766,4300,1397020
4253,778,3308,3109,1407460
6791,1392,9453,4028,1417812
4302,841,3617,3367,1428256
6719,1319,8862,3738,1438612
4442,917,4073,3657,1449052
6525,1247,8136,3480,1459408
4661,995,4637,3933,1469848
6308,1169,7374,3174,1480204
4906,1077,5283,4270,1490644
5994,1073,6431,2771,1501084
5219,1175,6132,4645,1511524
5679,966,5485,2481,1521964
5535,1281,7090,4855,1532320
5389,865,4661,2368,1542760
5800,1363,7905,4882,1553120
5051,783,3954,2320,1563560
6139,1426,8754,4898,1573920
4734,747,3536,2330,1584360
6453,1450,9356,4882,1594716
4442,733,3255,2395,1605156
6670,1464,9764,4785,1615512
4326,729,3153,2578,1625952
6743,1459,9838,4560,1636308
4272,742,3169,2848,1646748
6791,1435,9745,4286,1657100
4253,787,3347,3142,1667540
6767,1382,9351,3979,1677892
4302,845,3635,3416,1688336
6695,1310,8770,3706,1698688
4467,927,4140,3690,1709128
6501,1237,8041,3432,1719476
4685,1005,4708,3949,1729916
6260,1150,7199,3093,1740356
4976,1097,5458,4337,1750796
5945,1058,6289,2723,1761236
5269,1189,6264,4673,1771676
5631,947,5332,2449,1782120
5583,1295,7229,4850,1792476
5341,845,4513,2368,1802916
5873,1387,8145,4898,1813268
4979,773,3848,2320,1823712
6211,1435,8912,4898,1834068
4661,752,3505,2347,1844508
6501,1455,9458,4882,1854864
4398,734,3228,2417,1865304
6695,1459,9768,4737,1875660
4302,734,3157,2626,1886100
6767,1455,9845,4511,1896460
4253,754,3206,2900,1906904
6815,1430,9745,4221,1917256
4278,802,3430,3206,1927700
6767,1368,9257,3931,1938056
4326,860,3720,3464,1948500
6646,1295,8606,3641,1958852
4515,941,4248,3739,1969296
6453,1218,7859,3351,1979652
4734,1024,4847,4046,1990092
6187,1131,6997,3013,2000532
5025,1116,5607,4434,2010972
5872,1030,6048,2631,2021416
5341,1218,6505,4721,2031864
5535,919,5086,2407,2042304
5655,1319,7458,4866,2052660
5269,831,4378,2336,2063100
5944,1400,8321,4893,2073456
4906,763,3743,2336,2083896
6308,1445,9115,4914,2094244
4592,744,3416,2352,2104684
6574,1459,9591,4866,2115036
4374,729,3188,2465,2125480
6719,1464,9836,4689,2135836
4297,738,3171,2703,2146276
6767,1455,9845,4447,2156636
4229,758,3205,2965,2167080
6815,1416,9650,4141,2177436
